"source","target","weight","direction","sourceAltId","targetAltId","id"
"ARHGAP4","GIMAP4",0.12881354890454,"undirected","NA","NA","ARHGAP4-GIMAP4"
"ARHGAP4","PARVG",0.13520861921257,"undirected","NA","NA","ARHGAP4-PARVG"
"ARHGAP4","ARHGAP9",0.143744144401061,"undirected","NA","NA","ARHGAP4-ARHGAP9"
"ARHGAP4","RASAL3",0.101216712845076,"undirected","NA","NA","ARHGAP4-RASAL3"
"ARHGAP4","PVRIG",0.131794277552247,"undirected","NA","NA","ARHGAP4-PVRIG"
"ARHGAP4","TRAF3IP3",0.126267034781516,"undirected","NA","NA","ARHGAP4-TRAF3IP3"
"ARHGAP4","FERMT3",0.14099814817184,"undirected","NA","NA","ARHGAP4-FERMT3"
"ARHGAP4","AMICA1",0.104379592336408,"undirected","NA","NA","ARHGAP4-AMICA1"
"ARHGAP4","C1orf162",0.104487961577697,"undirected","NA","NA","ARHGAP4-C1orf162"
"ARHGAP4","PYHIN1",0.137821445552851,"undirected","NA","NA","ARHGAP4-PYHIN1"
"ARHGAP4","ARHGAP30",0.179336178504113,"undirected","NA","NA","ARHGAP4-ARHGAP30"
"ARHGAP4","P2RY8",0.138526706535296,"undirected","NA","NA","ARHGAP4-P2RY8"
"ARHGAP4","TBC1D10C",0.150092706775696,"undirected","NA","NA","ARHGAP4-TBC1D10C"
"ARHGAP4","NCF1C",0.103455342461146,"undirected","NA","NA","ARHGAP4-NCF1C"
"ARHGAP5","CAV1",0.103857697834146,"undirected","NA","NA","ARHGAP5-CAV1"
"ARSE","GLT8D2",0.104018623473644,"undirected","NA","NA","ARSE-GLT8D2"
"ASGR1","CD53",0.130926317266555,"undirected","NA","NA","ASGR1-CD53"
"ASGR1","DOCK2",0.113131052796232,"undirected","NA","NA","ASGR1-DOCK2"
"ASGR1","EVI2B",0.107167806226942,"undirected","NA","NA","ASGR1-EVI2B"
"ASGR1","NCKAP1L",0.122686482148541,"undirected","NA","NA","ASGR1-NCKAP1L"
"ASGR1","IL10RA",0.110207093364653,"undirected","NA","NA","ASGR1-IL10RA"
"ASGR1","PLEK",0.122123193575482,"undirected","NA","NA","ASGR1-PLEK"
"ASGR1","LAPTM5",0.108499890921146,"undirected","NA","NA","ASGR1-LAPTM5"
"ASGR1","ARHGAP25",0.114976734869134,"undirected","NA","NA","ASGR1-ARHGAP25"
"ASGR1","HCST",0.107057005279771,"undirected","NA","NA","ASGR1-HCST"
"ASGR1","CORO1A",0.103028496752783,"undirected","NA","NA","ASGR1-CORO1A"
"ASGR1","SASH3",0.119432615586268,"undirected","NA","NA","ASGR1-SASH3"
"ASGR1","PARVG",0.113772861094647,"undirected","NA","NA","ASGR1-PARVG"
"ASGR1","FERMT3",0.121747334504209,"undirected","NA","NA","ASGR1-FERMT3"
"ASGR1","ARHGAP30",0.129964035393923,"undirected","NA","NA","ASGR1-ARHGAP30"
"ASIP","ARHGAP30",0.101374072075503,"undirected","NA","NA","ASIP-ARHGAP30"
"ASNS","CCNA2",0.103337307026068,"undirected","NA","NA","ASNS-CCNA2"
"ASNS","CENPA",0.106623829235377,"undirected","NA","NA","ASNS-CENPA"
"ASNS","CCNB2",0.109368710624567,"undirected","NA","NA","ASNS-CCNB2"
"ASNS","CEP55",0.108420802222234,"undirected","NA","NA","ASNS-CEP55"
"ASNS","HJURP",0.103239249616863,"undirected","NA","NA","ASNS-HJURP"
"ASNS","CDCA5",0.104100138107149,"undirected","NA","NA","ASNS-CDCA5"
"ASNS","CKAP2L",0.103781200125599,"undirected","NA","NA","ASNS-CKAP2L"
"ASPA","CAV1",0.136905961665187,"undirected","NA","NA","ASPA-CAV1"
"ASPA","CIDEA",0.147096776967806,"undirected","NA","NA","ASPA-CIDEA"
"ASPA","EBF1",0.107838163059026,"undirected","NA","NA","ASPA-EBF1"
"ASPA","FHL1",0.154990815626411,"undirected","NA","NA","ASPA-FHL1"
"ASPA","GPX3",0.135107119418088,"undirected","NA","NA","ASPA-GPX3"
"ASPA","LEP",0.113682466460879,"undirected","NA","NA","ASPA-LEP"
"ASPA","LPL",0.133623122505257,"undirected","NA","NA","ASPA-LPL"
"ASPA","PLIN1",0.171629676366323,"undirected","NA","NA","ASPA-PLIN1"
"ASPA","TIMP4",0.10028159416519,"undirected","NA","NA","ASPA-TIMP4"
"ASPA","ABCA8",0.107467529038401,"undirected","NA","NA","ASPA-ABCA8"
"ASPA","SORBS1",0.103548058226129,"undirected","NA","NA","ASPA-SORBS1"
"ASPA","PCOLCE2",0.112174673491751,"undirected","NA","NA","ASPA-PCOLCE2"
"ASPA","G0S2",0.141214771590195,"undirected","NA","NA","ASPA-G0S2"
"ASPA","MRAP",0.126316339796909,"undirected","NA","NA","ASPA-MRAP"
"ASPA","SEMA3G",0.113403749613152,"undirected","NA","NA","ASPA-SEMA3G"
"ASPA","GPAM",0.119824826412374,"undirected","NA","NA","ASPA-GPAM"
"ASPA","CIDEC",0.135950824752107,"undirected","NA","NA","ASPA-CIDEC"
"ASPA","LINC00341",0.117330035320491,"undirected","NA","NA","ASPA-LINC00341"
"ASPA","HSPB6",0.164731610023417,"undirected","NA","NA","ASPA-HSPB6"
"ASPA","HEPACAM",0.133516079754843,"undirected","NA","NA","ASPA-HEPACAM"
"ATF1","ATP2B1",0.135714953758222,"undirected","NA","NA","ATF1-ATP2B1"
"ATF1","BLVRB",0.100489740742274,"undirected","NA","NA","ATF1-BLVRB"
"ATF1","ZFP36L1",0.124763146594194,"undirected","NA","NA","ATF1-ZFP36L1"
"ATF1","CAST",0.113641602896243,"undirected","NA","NA","ATF1-CAST"
"ATF1","CDC5L",0.123360851868343,"undirected","NA","NA","ATF1-CDC5L"
"ATF1","SEPT7",0.168036258101574,"undirected","NA","NA","ATF1-SEPT7"
"ATF1","CDC42",0.104147041496136,"undirected","NA","NA","ATF1-CDC42"
"ATF1","CENPC",0.131344386212962,"undirected","NA","NA","ATF1-CENPC"
"ATF1","CHD1",0.117964458751436,"undirected","NA","NA","ATF1-CHD1"
"ATF1","LYST",0.102671552327288,"undirected","NA","NA","ATF1-LYST"
"ATF1","CLTC",0.13186815022215,"undirected","NA","NA","ATF1-CLTC"
"ATF1","CREM",0.111220379857711,"undirected","NA","NA","ATF1-CREM"
"ATF1","CRY1",0.119910440776286,"undirected","NA","NA","ATF1-CRY1"
"ATF1","CTBP2",0.144174271860366,"undirected","NA","NA","ATF1-CTBP2"
"ATF1","CYP51A1",0.146374369235047,"undirected","NA","NA","ATF1-CYP51A1"
"ATF1","DMXL1",0.128991404732704,"undirected","NA","NA","ATF1-DMXL1"
"ATF1","EIF1AX",0.144201226143605,"undirected","NA","NA","ATF1-EIF1AX"
"ATF1","EIF4E",0.10219576011494,"undirected","NA","NA","ATF1-EIF4E"
"ATF1","EPS8",0.112940125374864,"undirected","NA","NA","ATF1-EPS8"
"ATF1","FH",0.111515298157936,"undirected","NA","NA","ATF1-FH"
"ATF1","FKBP3",0.132630390253119,"undirected","NA","NA","ATF1-FKBP3"
"ATF1","FTH1P3",0.150150333071517,"undirected","NA","NA","ATF1-FTH1P3"
"ATF1","GALNT1",0.104507634655485,"undirected","NA","NA","ATF1-GALNT1"
"ATF1","GBP3",0.1314839102527,"undirected","NA","NA","ATF1-GBP3"
"ATF1","GCLC",0.100639869664583,"undirected","NA","NA","ATF1-GCLC"
"ATF1","GTF2H1",0.134812042341095,"undirected","NA","NA","ATF1-GTF2H1"
"ATF1","HIF1A",0.112259656000734,"undirected","NA","NA","ATF1-HIF1A"
"ATF1","HMGB1",0.160620014196179,"undirected","NA","NA","ATF1-HMGB1"
"ATF1","HNRNPH3",0.112987348242445,"undirected","NA","NA","ATF1-HNRNPH3"
"ATF1","RPSA",0.10061353674661,"undirected","NA","NA","ATF1-RPSA"
"ATF1","LGALS3",0.109624101804729,"undirected","NA","NA","ATF1-LGALS3"
"ATF1","MSH2",0.125087755171311,"undirected","NA","NA","ATF1-MSH2"
"ATF1","PPP1R12A",0.140685693860059,"undirected","NA","NA","ATF1-PPP1R12A"
"ATF1","NARS",0.126581873442592,"undirected","NA","NA","ATF1-NARS"
"ATF1","PABPC3",0.132503931770217,"undirected","NA","NA","ATF1-PABPC3"
"ATF1","PIK3C3",0.138493981789312,"undirected","NA","NA","ATF1-PIK3C3"
"ATF1","PIK3CA",0.115860140103014,"undirected","NA","NA","ATF1-PIK3CA"
"ATF1","PMS1",0.131867538204633,"undirected","NA","NA","ATF1-PMS1"
"ATF1","PPIB",0.146970021443678,"undirected","NA","NA","ATF1-PPIB"
"ATF1","PRKCI",0.114665733757893,"undirected","NA","NA","ATF1-PRKCI"
"ATF1","PKN2",0.110163059409566,"undirected","NA","NA","ATF1-PKN2"
"ATF1","PTMA",0.157617008524817,"undirected","NA","NA","ATF1-PTMA"
"ATF1","RANBP2",0.104052152129661,"undirected","NA","NA","ATF1-RANBP2"
"ATF1","RAP1B",0.108095602019518,"undirected","NA","NA","ATF1-RAP1B"
"ATF1","REL",0.111706892436286,"undirected","NA","NA","ATF1-REL"
"ATF1","ROBO1",0.11594188333042,"undirected","NA","NA","ATF1-ROBO1"
"ATF1","RPL37A",0.132157802644877,"undirected","NA","NA","ATF1-RPL37A"
"ATF1","RPN2",0.132211202185841,"undirected","NA","NA","ATF1-RPN2"
"ATF1","RPS15",0.124529039940264,"undirected","NA","NA","ATF1-RPS15"
"ATF1","CLIP1",0.126423275639473,"undirected","NA","NA","ATF1-CLIP1"
"ATF1","SFPQ",0.10184536229565,"undirected","NA","NA","ATF1-SFPQ"
"ATF1","SP4",0.116908602658345,"undirected","NA","NA","ATF1-SP4"
"ATF1","UAP1",0.118745456818078,"undirected","NA","NA","ATF1-UAP1"
"ATF1","SS18",0.135320441082046,"undirected","NA","NA","ATF1-SS18"
"ATF1","TCP1",0.138798203571304,"undirected","NA","NA","ATF1-TCP1"
"ATF1","TLR1",0.10326757686952,"undirected","NA","NA","ATF1-TLR1"
"ATF1","TOP1P2",0.135310068214182,"undirected","NA","NA","ATF1-TOP1P2"
"ATF1","TSN",0.130466955200292,"undirected","NA","NA","ATF1-TSN"
"ATF1","SUMO1",0.148875169129198,"undirected","NA","NA","ATF1-SUMO1"
"ATF1","UQCRC2",0.131132172285326,"undirected","NA","NA","ATF1-UQCRC2"
"ATF1","XRCC4",0.11024342458646,"undirected","NA","NA","ATF1-XRCC4"
"ATF1","YES1",0.120178357882604,"undirected","NA","NA","ATF1-YES1"
"ATF1","ZNF12",0.126713896778567,"undirected","NA","NA","ATF1-ZNF12"
"ATF1","DEK",0.104945881994484,"undirected","NA","NA","ATF1-DEK"
"ATF1","SLC25A16",0.133793918363259,"undirected","NA","NA","ATF1-SLC25A16"
"ATF1","ANP32A",0.135205576370761,"undirected","NA","NA","ATF1-ANP32A"
"ATF1","AKAP1",0.116963512322625,"undirected","NA","NA","ATF1-AKAP1"
"ATF1","FZD6",0.116347580597846,"undirected","NA","NA","ATF1-FZD6"
"ATF1","DYRK3",0.101727517066814,"undirected","NA","NA","ATF1-DYRK3"
"ATF1","SMARCA5",0.133518324484174,"undirected","NA","NA","ATF1-SMARCA5"
"ATF1","HAT1",0.140001239835424,"undirected","NA","NA","ATF1-HAT1"
"ATF1","PRPF18",0.141683179802288,"undirected","NA","NA","ATF1-PRPF18"
"ATF1","EIF3A",0.108354420805016,"undirected","NA","NA","ATF1-EIF3A"
"ATF1","EED",0.116437327868998,"undirected","NA","NA","ATF1-EED"
"ATF1","CD164",0.148891660494692,"undirected","NA","NA","ATF1-CD164"
"ATF1","SAP30",0.102903809948568,"undirected","NA","NA","ATF1-SAP30"
"ATF1","SYNJ1",0.103955687910065,"undirected","NA","NA","ATF1-SYNJ1"
"ATF1","MTMR6",0.136520507823873,"undirected","NA","NA","ATF1-MTMR6"
"ATF1","SRSF11",0.157982427183552,"undirected","NA","NA","ATF1-SRSF11"
"ATF1","COPS2",0.153685769303369,"undirected","NA","NA","ATF1-COPS2"
"ATF1","TRIP12",0.105518248607293,"undirected","NA","NA","ATF1-TRIP12"
"ATF1","HMGN3",0.105334468758572,"undirected","NA","NA","ATF1-HMGN3"
"ATF1","RPL23",0.129781891052009,"undirected","NA","NA","ATF1-RPL23"
"ATF1","TXNL1",0.165457354893738,"undirected","NA","NA","ATF1-TXNL1"
"ATF1","UBE4A",0.120895988434721,"undirected","NA","NA","ATF1-UBE4A"
"ATF1","PLAA",0.109234936485519,"undirected","NA","NA","ATF1-PLAA"
"ATF1","TM9SF2",0.113947985633265,"undirected","NA","NA","ATF1-TM9SF2"
"ATF1","MED21",0.135014476190113,"undirected","NA","NA","ATF1-MED21"
"ATF1","CIR1",0.11644271596623,"undirected","NA","NA","ATF1-CIR1"
"ATF1","MINPP1",0.138817253732265,"undirected","NA","NA","ATF1-MINPP1"
"ATF1","HS2ST1",0.124873385850088,"undirected","NA","NA","ATF1-HS2ST1"
"ATF1","CEP57",0.1334447117213,"undirected","NA","NA","ATF1-CEP57"
"ATF1","LAPTM4A",0.122254304326125,"undirected","NA","NA","ATF1-LAPTM4A"
"ATF1","TSC22D2",0.12280989194952,"undirected","NA","NA","ATF1-TSC22D2"
"ATF1","SEC24D",0.128724080536812,"undirected","NA","NA","ATF1-SEC24D"
"ATF1","ZC3H11A",0.109702864291912,"undirected","NA","NA","ATF1-ZC3H11A"
"ATF1","ACTR3",0.130804653666312,"undirected","NA","NA","ATF1-ACTR3"
"ATF1","G3BP1",0.152297093718779,"undirected","NA","NA","ATF1-G3BP1"
"ATF1","TXNDC9",0.102137058953221,"undirected","NA","NA","ATF1-TXNDC9"
"ATF1","SMNDC1",0.134845134476612,"undirected","NA","NA","ATF1-SMNDC1"
"ATF1","SNAPC5",0.100238900260485,"undirected","NA","NA","ATF1-SNAPC5"
"ATF1","SEC24B",0.118490666910779,"undirected","NA","NA","ATF1-SEC24B"
"ATF1","SEMA3C",0.102836157074487,"undirected","NA","NA","ATF1-SEMA3C"
"ATF1","DDX17",0.156643537631479,"undirected","NA","NA","ATF1-DDX17"
"ATF1","SPHAR",0.138705987078547,"undirected","NA","NA","ATF1-SPHAR"
"ATF1","PTGES3",0.172712078726847,"undirected","NA","NA","ATF1-PTGES3"
"ATF1","ARPP19",0.139688817276609,"undirected","NA","NA","ATF1-ARPP19"
"ATF1","SEC24A",0.150412156693626,"undirected","NA","NA","ATF1-SEC24A"
"ATF1","COPS8",0.121103445201828,"undirected","NA","NA","ATF1-COPS8"
"ATF1","MORF4L1",0.12178381263604,"undirected","NA","NA","ATF1-MORF4L1"
"ATF1","LSM6",0.119787208490206,"undirected","NA","NA","ATF1-LSM6"
"ATF1","MAP4K5",0.101281531965054,"undirected","NA","NA","ATF1-MAP4K5"
"ATF1","DDX20",0.11485727922109,"undirected","NA","NA","ATF1-DDX20"
"ATF1","KLHL2",0.109360981983892,"undirected","NA","NA","ATF1-KLHL2"
"ATF1","MTF2",0.124196978363849,"undirected","NA","NA","ATF1-MTF2"
"ATF1","FNDC3A",0.125663966064667,"undirected","NA","NA","ATF1-FNDC3A"
"ATF1","SACM1L",0.153575198061492,"undirected","NA","NA","ATF1-SACM1L"
"ATF1","RBM34",0.108184518929786,"undirected","NA","NA","ATF1-RBM34"
"ATF1","USP33",0.11749793373984,"undirected","NA","NA","ATF1-USP33"
"ATF1","FAM179B",0.123600193178452,"undirected","NA","NA","ATF1-FAM179B"
"ATF1","TAB2",0.136707852022999,"undirected","NA","NA","ATF1-TAB2"
"ATF1","ATP11B",0.109350256013682,"undirected","NA","NA","ATF1-ATP11B"
"ATF1","KIAA1033",0.143183407457864,"undirected","NA","NA","ATF1-KIAA1033"
"ATF1","SIRT1",0.125739497252172,"undirected","NA","NA","ATF1-SIRT1"
"ATF1","SKIV2L2",0.12542098170055,"undirected","NA","NA","ATF1-SKIV2L2"
"ATF1","ANP32C",0.125848635298422,"undirected","NA","NA","ATF1-ANP32C"
"ATF1","ACAP2",0.10554261010518,"undirected","NA","NA","ATF1-ACAP2"
"ATF1","TTC33",0.110307253917746,"undirected","NA","NA","ATF1-TTC33"
"ATF1","BRD7P3",0.101122502434004,"undirected","NA","NA","ATF1-BRD7P3"
"ATF1","METTL7A",0.105218367472824,"undirected","NA","NA","ATF1-METTL7A"
"ATF1","DCAF13",0.118418933508587,"undirected","NA","NA","ATF1-DCAF13"
"ATF1","FAM98A",0.111518238523522,"undirected","NA","NA","ATF1-FAM98A"
"ATF1","IBTK",0.140559974142416,"undirected","NA","NA","ATF1-IBTK"
"ATF1","APPL1",0.148782180927804,"undirected","NA","NA","ATF1-APPL1"
"ATF1","WSB1",0.125310317026495,"undirected","NA","NA","ATF1-WSB1"
"ATF1","ZNF658",0.110129551224568,"undirected","NA","NA","ATF1-ZNF658"
"ATF1","FAM162A",0.136239014809193,"undirected","NA","NA","ATF1-FAM162A"
"ATF1","SH3YL1",0.110621141719068,"undirected","NA","NA","ATF1-SH3YL1"
"ATF1","RANBP6",0.139251613842626,"undirected","NA","NA","ATF1-RANBP6"
"ATF1","DNAJC2",0.118369940861288,"undirected","NA","NA","ATF1-DNAJC2"
"ATF1","ZBTB11",0.136225013213661,"undirected","NA","NA","ATF1-ZBTB11"
"ATF1","SNX24",0.120273681381444,"undirected","NA","NA","ATF1-SNX24"
"ATF1","MCTS1",0.136053341740208,"undirected","NA","NA","ATF1-MCTS1"
"ATF1","MRPL15",0.107921557791386,"undirected","NA","NA","ATF1-MRPL15"
"ATF1","RANGRF",0.127473830340626,"undirected","NA","NA","ATF1-RANGRF"
"ATF1","CLEC2D",0.1260346578704,"undirected","NA","NA","ATF1-CLEC2D"
"ATF1","USP25",0.130115753901332,"undirected","NA","NA","ATF1-USP25"
"ATF1","ALG5",0.104576561126496,"undirected","NA","NA","ATF1-ALG5"
"ATF1","HCFC2",0.110032754277387,"undirected","NA","NA","ATF1-HCFC2"
"ATF1","DNTTIP2",0.134270605017241,"undirected","NA","NA","ATF1-DNTTIP2"
"ATF1","PNPLA8",0.123006401398847,"undirected","NA","NA","ATF1-PNPLA8"
"ATF1","F11R",0.141359909027072,"undirected","NA","NA","ATF1-F11R"
"ATF1","FAHD2A",0.127491696208776,"undirected","NA","NA","ATF1-FAHD2A"
"ATF1","GLRX2",0.108701253325027,"undirected","NA","NA","ATF1-GLRX2"
"ATF1","ABHD17B",0.142055530137281,"undirected","NA","NA","ATF1-ABHD17B"
"ATF1","IER3IP1",0.127571667536419,"undirected","NA","NA","ATF1-IER3IP1"
"ATF1","DYNC1LI1",0.13577647723125,"undirected","NA","NA","ATF1-DYNC1LI1"
"ATF1","DCTN4",0.114599718053939,"undirected","NA","NA","ATF1-DCTN4"
"ATF1","TUBD1",0.110431132453269,"undirected","NA","NA","ATF1-TUBD1"
"ATF1","TUBE1",0.119690003191907,"undirected","NA","NA","ATF1-TUBE1"
"ATF1","C6orf203",0.140303378839617,"undirected","NA","NA","ATF1-C6orf203"
"ATF1","ERGIC2",0.137041538945609,"undirected","NA","NA","ATF1-ERGIC2"
"ATF1","MEX3C",0.131156595371418,"undirected","NA","NA","ATF1-MEX3C"
"ATF1","WAC",0.11474678709139,"undirected","NA","NA","ATF1-WAC"
"ATF1","SUCO",0.123361577872981,"undirected","NA","NA","ATF1-SUCO"
"ATF1","FAM8A1",0.118643400777164,"undirected","NA","NA","ATF1-FAM8A1"
"ATF1","TDP2",0.141457608125916,"undirected","NA","NA","ATF1-TDP2"
"ATF1","FAM49B",0.127189351059129,"undirected","NA","NA","ATF1-FAM49B"
"ATF1","TRMT6",0.106645169870261,"undirected","NA","NA","ATF1-TRMT6"
"ATF1","NLK",0.128541734911938,"undirected","NA","NA","ATF1-NLK"
"ATF1","CMPK1",0.107625078265618,"undirected","NA","NA","ATF1-CMPK1"
"ATF1","LUC7L3",0.167043752192848,"undirected","NA","NA","ATF1-LUC7L3"
"ATF1","NUP54",0.115781523438652,"undirected","NA","NA","ATF1-NUP54"
"ATF1","SLC38A2",0.101765404695588,"undirected","NA","NA","ATF1-SLC38A2"
"ATF1","ETAA1",0.121300288080978,"undirected","NA","NA","ATF1-ETAA1"
"ATF1","PLEKHA5",0.135106868777911,"undirected","NA","NA","ATF1-PLEKHA5"
"ATF1","FAM63B",0.104993179140576,"undirected","NA","NA","ATF1-FAM63B"
"ATF1","PDP1",0.123852286661158,"undirected","NA","NA","ATF1-PDP1"
"ATF1","QRICH1",0.121824835789022,"undirected","NA","NA","ATF1-QRICH1"
"ATF1","TRMT10C",0.138544443884973,"undirected","NA","NA","ATF1-TRMT10C"
"ATF1","MSL2",0.131167079107459,"undirected","NA","NA","ATF1-MSL2"
"ATF1","UBA6",0.112532060929195,"undirected","NA","NA","ATF1-UBA6"
"ATF1","ADI1",0.142604763993173,"undirected","NA","NA","ATF1-ADI1"
"ATF1","ZNF654",0.117091349457658,"undirected","NA","NA","ATF1-ZNF654"
"ATF1","TMA16",0.117524142629273,"undirected","NA","NA","ATF1-TMA16"
"ATF1","GPALPP1",0.129508077856113,"undirected","NA","NA","ATF1-GPALPP1"
"ATF1","CCDC132",0.128333942768965,"undirected","NA","NA","ATF1-CCDC132"
"ATF1","INTS8",0.107693350077888,"undirected","NA","NA","ATF1-INTS8"
"ATF1","RUFY2",0.11445062146177,"undirected","NA","NA","ATF1-RUFY2"
"ATF1","AP5M1",0.145569179292701,"undirected","NA","NA","ATF1-AP5M1"
"ATF1","CCAR1",0.112456689641356,"undirected","NA","NA","ATF1-CCAR1"
"ATF1","KDM3A",0.133943991713287,"undirected","NA","NA","ATF1-KDM3A"
"ATF1","EAPP",0.120726020080888,"undirected","NA","NA","ATF1-EAPP"
"ATF1","KIZ",0.113723753921451,"undirected","NA","NA","ATF1-KIZ"
"ATF1","ECHDC1",0.117611275084653,"undirected","NA","NA","ATF1-ECHDC1"
"ATF1","WSB2",0.140402183446356,"undirected","NA","NA","ATF1-WSB2"
"ATF1","NXT2",0.138070046837178,"undirected","NA","NA","ATF1-NXT2"
"ATF1","MOSPD1",0.11199626870494,"undirected","NA","NA","ATF1-MOSPD1"
"ATF1","SAR1A",0.124249565574696,"undirected","NA","NA","ATF1-SAR1A"
"ATF1","RSRP1",0.107877063944693,"undirected","NA","NA","ATF1-RSRP1"
"ATF1","UTP3",0.145202092593112,"undirected","NA","NA","ATF1-UTP3"
"ATF1","GOPC",0.125639511468501,"undirected","NA","NA","ATF1-GOPC"
"ATF1","SNX14",0.103864102598462,"undirected","NA","NA","ATF1-SNX14"
"ATF1","ZNF398",0.130477538962429,"undirected","NA","NA","ATF1-ZNF398"
"ATF1","ZNF624",0.11090835920726,"undirected","NA","NA","ATF1-ZNF624"
"ATF1","ZBTB2",0.140463778869636,"undirected","NA","NA","ATF1-ZBTB2"
"ATF1","CWC22",0.118954716984155,"undirected","NA","NA","ATF1-CWC22"
"ATF1","PERP",0.129818533248792,"undirected","NA","NA","ATF1-PERP"
"ATF1","TAF1D",0.126134481029641,"undirected","NA","NA","ATF1-TAF1D"
"ATF1","NKAP",0.130019263100441,"undirected","NA","NA","ATF1-NKAP"
"ATF1","NAA16",0.132096590404155,"undirected","NA","NA","ATF1-NAA16"
"ATF1","RNASEH2B",0.16226491833152,"undirected","NA","NA","ATF1-RNASEH2B"
"ATF1","SAP30L",0.120286379157024,"undirected","NA","NA","ATF1-SAP30L"
"ATF1","PPCS",0.132260796841692,"undirected","NA","NA","ATF1-PPCS"
"ATF1","KATNBL1",0.109945668633582,"undirected","NA","NA","ATF1-KATNBL1"
"ATF1","IFT74",0.100666931669165,"undirected","NA","NA","ATF1-IFT74"
"ATF1","NAA50",0.150355372844789,"undirected","NA","NA","ATF1-NAA50"
"ATF1","EDEM3",0.141654997982447,"undirected","NA","NA","ATF1-EDEM3"
"ATF1","GKAP1",0.12002351991517,"undirected","NA","NA","ATF1-GKAP1"
"ATF1","VOPP1",0.13267292683233,"undirected","NA","NA","ATF1-VOPP1"
"ATF1","RAB33B",0.138686471307834,"undirected","NA","NA","ATF1-RAB33B"
"ATF1","AMMECR1L",0.102462000820739,"undirected","NA","NA","ATF1-AMMECR1L"
"ATF1","FAM103A1",0.121691386424922,"undirected","NA","NA","ATF1-FAM103A1"
"ATF1","NACAP1",0.143068350790757,"undirected","NA","NA","ATF1-NACAP1"
"ATF1","KBTBD7",0.124077369975605,"undirected","NA","NA","ATF1-KBTBD7"
"ATF1","ANKRD27",0.10869352378634,"undirected","NA","NA","ATF1-ANKRD27"
"ATF1","ZNF644",0.116375491814959,"undirected","NA","NA","ATF1-ZNF644"
"ATF1","CHD6",0.122026236004697,"undirected","NA","NA","ATF1-CHD6"
"ATF1","FYTTD1",0.133800777277744,"undirected","NA","NA","ATF1-FYTTD1"
"ATF1","LCOR",0.13323729400857,"undirected","NA","NA","ATF1-LCOR"
"ATF1","TMEM128",0.126960810160257,"undirected","NA","NA","ATF1-TMEM128"
"ATF1","EAF1",0.130228134875774,"undirected","NA","NA","ATF1-EAF1"
"ATF1","ZNF551",0.110763742196366,"undirected","NA","NA","ATF1-ZNF551"
"ATF1","GADD45GIP1",0.100889554962315,"undirected","NA","NA","ATF1-GADD45GIP1"
"ATF1","TMEM263",0.140733594031287,"undirected","NA","NA","ATF1-TMEM263"
"ATF1","LYRM7",0.105093516917273,"undirected","NA","NA","ATF1-LYRM7"
"ATF1","MOB1B",0.127604803166157,"undirected","NA","NA","ATF1-MOB1B"
"ATF1","HNRNPLL",0.108272270340414,"undirected","NA","NA","ATF1-HNRNPLL"
"ATF1","ARHGAP18",0.137017500117255,"undirected","NA","NA","ATF1-ARHGAP18"
"ATF1","SYAP1",0.13441267820833,"undirected","NA","NA","ATF1-SYAP1"
"ATF1","LARP4",0.142170867867137,"undirected","NA","NA","ATF1-LARP4"
"ATF1","FCHO2",0.138536289645453,"undirected","NA","NA","ATF1-FCHO2"
"ATF1","LYSMD3",0.142696302430019,"undirected","NA","NA","ATF1-LYSMD3"
"ATF1","FAM122A",0.113412899735255,"undirected","NA","NA","ATF1-FAM122A"
"ATF1","NUDCD2",0.123296806209135,"undirected","NA","NA","ATF1-NUDCD2"
"ATF1","UBLCP1",0.118505741422718,"undirected","NA","NA","ATF1-UBLCP1"
"ATF1","VPS37A",0.111871849938029,"undirected","NA","NA","ATF1-VPS37A"
"ATF1","FAM199X",0.117191260003908,"undirected","NA","NA","ATF1-FAM199X"
"ATF1","SREK1",0.129951215571701,"undirected","NA","NA","ATF1-SREK1"
"ATF1","ST13P4",0.107582607746864,"undirected","NA","NA","ATF1-ST13P4"
"ATF1","ZNF681",0.113264784810907,"undirected","NA","NA","ATF1-ZNF681"
"ATF1","EXOC8",0.109100661015096,"undirected","NA","NA","ATF1-EXOC8"
"ATF1","FAM76A",0.143954328831828,"undirected","NA","NA","ATF1-FAM76A"
"ATF1","ARL13B",0.115836593616411,"undirected","NA","NA","ATF1-ARL13B"
"ATF1","DENND6A",0.139880092139554,"undirected","NA","NA","ATF1-DENND6A"
"ATF1","C2orf69",0.14037873104214,"undirected","NA","NA","ATF1-C2orf69"
"ATF1","NAPEPLD",0.118422862164859,"undirected","NA","NA","ATF1-NAPEPLD"
"ATF1","ZNRF2",0.127826086464032,"undirected","NA","NA","ATF1-ZNRF2"
"ATF1","CXorf23",0.118574876116228,"undirected","NA","NA","ATF1-CXorf23"
"ATF1","FAM133B",0.136183296222575,"undirected","NA","NA","ATF1-FAM133B"
"ATF1","IGBP1P1",0.145023289857078,"undirected","NA","NA","ATF1-IGBP1P1"
"ATF1","ZNF181",0.11601538102049,"undirected","NA","NA","ATF1-ZNF181"
"ATF1","ZFP69",0.10390023181399,"undirected","NA","NA","ATF1-ZFP69"
"ATF1","HSP90B3P",0.133566436767099,"undirected","NA","NA","ATF1-HSP90B3P"
"ATF1","TUBB8",0.11091580396277,"undirected","NA","NA","ATF1-TUBB8"
